Metric,Value
Total Trades,3073
Total Winning Trades,1458
Total Losing Trades,1615
Average Win,21.06023724279836
Average Loss,-19.37495411764704
Largest Win,296.1839999999997
Largest Loss,-780.5000000000005
Average Trade Duration,0 days 02:43:20.540188740
Most Profitable Symbol,AAPL
Most Active Symbol,NVDA
